1075	0.61996305	0.357613
1076	0.66255475	0.554701
1077	0.6615652	0.465384
1078	0.65134845	0.393264
1079	0.662817	0.453763
1080	0.67455265	0.486444
1081	0.68485565	0.513322
1082	0.6415564	0.514748
1083	0.6438185	0.516558
1084	0.65133905	0.442048
1085	0.6523686	0.429065
1086	0.6715431	0.560244
1087	0.6472187	0.390588
1088	0.65299185	0.533093
1089	0.62730765	0.361935
1090	0.6613776	0.413972
1091	0.6616985	0.442711
1092	0.6672098	0.521721
1093	0.6643107	0.417396
1094	0.6567108	0.507843
1095	0.67350275	0.571498
1096	0.67273955	0.450708
1097	0.6412531	0.316344
1098	0.6546615	0.458057
1099	0.6525742	0.502493
1100	0.66174195	0.437190
1101	0.64601595	0.451109
1102	0.62118375	0.496931
1103	0.69487005	0.486918
1104	0.65560045	0.464799
1105	0.6371932	0.490377
1106	0.6473518	0.407509
1107	0.67956975	0.492001
1108	0.64276155	0.457739
1109	0.62904545	0.461957
1110	0.6783367	0.497784
1111	0.6676394	0.577051
1112	0.6694616	0.476960
1113	0.66715725	0.493669
1114	0.6514799	0.488163
1115	0.63714445	0.497181
1116	0.6522777	0.498813
1117	0.65181915	0.419885
1118	0.65942975	0.442594
1119	0.6836508	0.477443
1120	0.6667709	0.567401
1121	0.67984835	0.523771
1122	0.6507828	0.457566
1123	0.66397055	0.450123
1124	0.6282554	0.465863
1125	0.68159135	0.408430
1126	0.6824375	0.518434
1127	0.6306083	0.348235
1128	0.65652275	0.432246
1129	0.64768965	0.458995
1130	0.6569688	0.476890
1131	0.66185	0.508782
1132	0.65167175	0.471569
1133	0.68843495	0.529633
1134	0.66527025	0.401397
1135	0.67607185	0.516198
1136	0.65920635	0.468265
1137	0.6353314	0.541372
1138	0.6444426	0.421320
1139	0.6681026	0.397842
1140	0.6547577	0.471804
1141	0.65085305	0.493196
1142	0.62067855	0.550098
1143	0.6792374	0.449239
1144	0.64524905	0.516270
1145	0.6539376	0.480399
1146	0.66476935	0.520626
1147	0.65971335	0.513741
1148	0.625206	0.486121
1149	0.6596721	0.399899
1150	0.6953909	0.462680
1151	0.6610814	0.413003
1152	0.66386745	0.499766
1153	0.67637275	0.481649
1154	0.65924055	0.551111
1155	0.643105	0.423514
1156	0.65727055	0.378481
1157	0.6515506	0.507186
1158	0.6205725	0.460217
1159	0.6653448	0.427594
1160	0.65701235	0.446570
1161	0.68307285	0.391436
1162	0.6534918	0.555260
1163	0.6815012	0.470658
1164	0.639394	0.387224
1165	0.66572845	0.444456
1166	0.6664315	0.490013
1167	0.6338213	0.495541
1168	0.64645095	0.516078
1169	0.6587846	0.515845
1170	0.67011725	0.459634
1171	0.6770833	0.443207
1172	0.67230085	0.559401
1173	0.6546775	0.389719
1174	0.66502925	0.529519
1175	0.6616288	0.392856
1176	0.6632563	0.408976
1177	0.64996435	0.439017
1178	0.64097605	0.513640
1179	0.6488128	0.407248
1180	0.65719785	0.508241
1181	0.6616969	0.570826
1182	0.62233905	0.431997
1183	0.6866077	0.333200
1184	0.64827385	0.464975
1185	0.6594863	0.496800
1186	0.64355255	0.441769
1187	0.64648675	0.443944
1188	0.61895075	0.495383
1189	0.63470425	0.468418
1190	0.66566525	0.468251
1191	0.67149725	0.510661
1192	0.664323	0.417109
1193	0.6626745	0.485426
1194	0.65554265	0.460079
1195	0.63926125	0.466646
1196	0.66327535	0.483361
1197	0.64394705	0.574899
1198	0.6320193	0.463706
1199	0.66718425	0.499059
1200	0.65789095	0.492464
1201	0.6714218	0.510258
1202	0.64227705	0.496531
1203	0.66039915	0.416916
1204	0.63783785	0.438810
1205	0.6787052	0.460113
1206	0.68029895	0.574219
1207	0.6346148	0.512164
1208	0.6445325	0.449984
1209	0.6117529	0.432204
1210	0.67059515	0.473606
1211	0.66082735	0.404096
1212	0.6666123	0.516782
1213	0.65402335	0.364609
1214	0.6467441	0.420758
1215	0.6548963	0.456107
1216	0.6345113	0.467261
1217	0.65671045	0.507913
1218	0.6387701	0.464592
1219	0.65867375	0.520064
1220	0.6446241	0.394523
1221	0.6742877	0.507532
1222	0.62769535	0.461494
1223	0.67681745	0.551446
1224	0.6692891	0.431561
1225	0.6547005	0.363697
1226	0.67587905	0.478504
1227	0.67594645	0.510710
1228	0.65431665	0.555044
1229	0.64108215	0.431071
1230	0.67474495	0.520771
1231	0.6656713	0.504879
1232	0.66557685	0.518898
1233	0.64168665	0.502785
1234	0.63029815	0.490127
1235	0.65173155	0.400556
1236	0.6596847	0.437324
1237	0.6652184	0.419183
1238	0.6402284	0.498293
1239	0.6766833	0.482508
1240	0.63914935	0.548197
1241	0.70095905	0.433746
1242	0.6478948	0.375847
1243	0.6672402	0.505955
1244	0.64569775	0.474341
1245	0.66554175	0.427269
1246	0.67952555	0.458622
1247	0.62966055	0.369604
1248	0.66577115	0.556663
1249	0.63612635	0.451706
1250	0.6474458	0.391201
1251	0.6670154	0.452080
1252	0.65750185	0.481599
1253	0.6659567	0.505318
1254	0.64832165	0.518487
1255	0.66447025	0.518893
1256	0.67028	0.454888
1257	0.63845745	0.430299
1258	0.63982075	0.550776
1259	0.6655216	0.392295
1260	0.66930805	0.535152
1261	0.6806697	0.397056
1262	0.6261568	0.409882
1263	0.6777056	0.448104
1264	0.62858275	0.514022
1265	0.6419887	0.393577
1266	0.66173025	0.507450
1267	0.6440311	0.571128
1268	0.6579195	0.438943
1269	0.65277645	0.310505
1270	0.64529455	0.464279
1271	0.68014445	0.508824
1272	0.65468645	0.444060
1273	0.67045495	0.453262
1274	0.63803145	0.500745
1275	0.61970555	0.462863
1276	0.66800715	0.457622
1277	0.65161725	0.506944
1278	0.64361125	0.398042
1279	0.65552375	0.481189
1280	0.6472643	0.462908
1281	0.68159235	0.479779
1282	0.65165345	0.482534
1283	0.67209755	0.573147
1284	0.6607162	0.481150
1285	0.67005635	0.491549
1286	0.6785915	0.500639
1287	0.62449195	0.499253
1288	0.6457608	0.496366
1289	0.6308781	0.403779
1290	0.6601526	0.447366
1291	0.6491828	0.460640
1292	0.6582003	0.566053
1293	0.64700845	0.517196
1294	0.65567955	0.453478
1295	0.6782812	0.450754
1296	0.6684445	0.477593
1297	0.64208375	0.398441
1298	0.6557258	0.508389
1299	0.67209885	0.366684
1300	0.6637881	0.425960
1301	0.65574515	0.456124
1302	0.634784	0.466876
1303	0.68457755	0.517138
1304	0.6428992	0.467846
1305	0.6422885	0.510050
1306	0.65383395	0.401496
1307	0.65018085	0.508033
1308	0.6463853	0.463385
1309	0.62905055	0.538412
1310	0.67326805	0.439379
1311	0.66860155	0.392741
1312	0.6569533	0.468244
1313	0.65956345	0.494619
1314	0.6424941	0.555424
1315	0.65200465	0.433258
1316	0.67118745	0.519457
1317	0.65653805	0.495690
1318	0.64746865	0.515057
1319	0.67289045	0.513036
1320	0.64161825	0.491171
1321	0.6858895	0.417411
1322	0.6448655	0.441486
1323	0.6775074	0.414422
1324	0.6520989	0.504585
1325	0.6583741	0.476457
1326	0.67619245	0.557022
1327	0.63519325	0.414073
1328	0.66543195	0.386899
1329	0.6414405	0.502012
1330	0.6720781	0.478185
1331	0.67150085	0.431056
1332	0.6700095	0.450339
1333	0.6485542	0.374854
1334	0.667456	0.556618
1335	0.65814655	0.456181
1336	0.6667251	0.399455
1337	0.6499915	0.445356
1338	0.6436014	0.471378
1339	0.6561289	0.499841
1340	0.6406995	0.513824
1341	0.6703157	0.517368
1342	0.6378795	0.448938
1343	0.6675909	0.437314
1344	0.64209675	0.554412
1345	0.65702075	0.378882
1346	0.6501614	0.535803
1347	0.67395715	0.395026
1348	0.6456779	0.411078
1349	0.62935015	0.425020
1350	0.64742455	0.515869
1351	0.67076685	0.429501
1352	0.6603553	0.506829
1353	0.652821	0.567316
1354	0.6626924	0.445727
1355	0.64041675	0.310013
1356	0.646761	0.450652
1357	0.6484748	0.501335
1358	0.645752	0.446398
1359	0.67232145	0.465149
1360	0.6534882	0.506029
1361	0.67406	0.476262
1362	0.64452485	0.454909
1363	0.6542195	0.502797
1364	0.656113	0.407443
1365	0.67528955	0.481536
1366	0.67118265	0.473649
1367	0.65331445	0.469649
1368	0.67812475	0.494715
1369	0.6308466	0.571831
1370	0.65565855	0.471682
1371	0.6616256	0.491832
1372	0.66246415	0.489198
1373	0.6609488	0.507451
1374	0.65831255	0.499811
1375	0.65120135	0.410980
1376	0.65722655	0.440505
1377	0.64393875	0.462894
1378	0.63826735	0.563734
1379	0.64926805	0.514969
1380	0.6643065	0.456468
1381	0.65699035	0.448760
1382	0.61523685	0.462283
1383	0.67320425	0.405041
1384	0.63310525	0.511514
1385	0.64790125	0.341281
1386	0.67094285	0.446032
1387	0.66699925	0.467343
1388	0.64700345	0.466570
1389	0.63162625	0.499923
1390	0.6796771	0.481817
1391	0.67065855	0.525411
1392	0.66234465	0.403215
1393	0.68515485	0.514223
1394	0.6484116	0.465525
1395	0.65414755	0.539249
1396	0.6405427	0.420313
1397	0.64390365	0.370214
1398	0.66035505	0.470574
1399	0.6570916	0.499950
1400	0.6491846	0.558602
1401	0.64843235	0.438673
1402	0.64299365	0.515683
1403	0.66370585	0.495071
1404	0.6445164	0.514442
1405	0.6621571	0.508188
1406	0.6578527	0.500217
1407	0.63921485	0.407503
1408	0.6425459	0.432362
1409	0.6560505	0.408866
1410	0.65197155	0.500899
1411	0.65558105	0.473914
1412	0.6766524	0.555318
1413	0.6761554	0.428850
1414	0.66348255	0.390131
1415	0.65599355	0.504278
1416	0.6593334	0.468873
1417	0.65072775	0.425632
1418	0.63941545	0.431555
1419	0.6638712	0.383493
1420	0.6572739	0.560450
1421	0.66584785	0.460718
1422	0.62197245	0.389400
1423	0.68079445	0.449182
1424	0.6408786	0.476074
1425	0.6540026	0.503097
1426	0.66326305	0.522886
1427	0.66168245	0.517622
1428	0.63291945	0.438698
1429	0.6362538	0.419235
1430	0.67259005	0.559247
1431	0.6557676	0.397749
1432	0.66692145	0.531605
1433	0.6462941	0.372491
1434	0.61996965	0.394927
1435	0.6134318	0.429435
1436	0.6686197	0.517238
1437	0.6593247	0.413773
1438	0.65074315	0.502508
1439	0.6734251	0.574923
1440	0.65652945	0.443041
1441	0.6727654	0.321522
1442	0.629104	0.455258
1443	0.67094385	0.505246
1444	0.6425029	0.440095
1445	0.673795	0.455977
1446	0.6832434	0.515289
1447	0.64075065	0.471203
1448	0.65209725	0.460860
1449	0.63104765	0.497194
1450	0.650891	0.410306
1451	0.67042855	0.489518
1452	0.66868815	0.465938
1453	0.6587166	0.469178
1454	0.66913535	0.493535
1455	0.6687225	0.574357
1456	0.67027835	0.477722
1457	0.63736965	0.485796
1458	0.6608912	0.489125
1459	0.65991605	0.509362
1460	0.64422645	0.501199
1461	0.65891715	0.418500
1462	0.6240543	0.432077
1463	0.68671575	0.467282
1464	0.637521	0.565147
1465	0.6353429	0.506377
1466	0.67045465	0.464910
1467	0.65255905	0.450046
1468	0.6440212	0.462884
1469	0.6259033	0.381114
1470	0.66744825	0.517043
1471	0.6527497	0.368694
1472	0.66437765	0.425423
1473	0.6636381	0.466418
1474	0.63708935	0.471876
1475	0.6277548	0.507616
1476	0.6571282	0.467074
1477	0.64747585	0.522348
1478	0.6382711	0.389590
1479	0.67287435	0.511680
1480	0.6338624	0.466595
1481	0.67827815	0.546626
1482	0.6483744	0.424254
1483	0.6723119	0.389385
1484	0.6428635	0.471173
1485	0.65723415	0.495071
1486	0.69114085	0.569283
1487	0.64346305	0.433867
1488	0.64291255	0.513712
1489	0.62042145	0.480858
1490	0.6612142	0.514678
1491	0.66076415	0.515273
1492	0.66576635	0.496377
1493	0.64491585	0.401173
1494	0.66951305	0.440368
1495	0.6662277	0.416338
1496	0.6609419	0.503891
1497	0.6448813	0.474567
1498	0.66115945	0.550065
1499	0.6836126	0.434602
1500	0.65108395	0.375757
1501	0.649072	0.502887
1502	0.621699	0.467203
1503	0.68062985	0.439242
1504	0.6651553	0.447458
1505	0.6417187	0.364092
1506	0.66865725	0.555657
1507	0.6627264	0.468807
1508	0.63494355	0.392560
1509	0.64767005	0.434826
1510	0.6688285	0.487120
1511	0.6820889	0.512655
1512	0.66318895	0.521229
1513	0.67594555	0.521618
1514	0.6441978	0.443174
1515	0.64287805	0.414070
1516	0.67776745	0.553490
1517	0.6497469	0.395417
1518	0.62760075	0.526070
1519	0.67042505	0.388157
1520	0.66702725	0.417656
1521	0.67867305	0.452082
1522	0.6442418	0.512856
1523	0.6529507	0.413370
1524	0.6249169	0.495356
1525	0.67070915	0.569347
1526	0.67024485	0.453313
1527	0.63072365	0.313234
1528	0.6483531	0.454709
1529	0.62371145	0.494414
1530	0.6409832	0.438486
1531	0.66788695	0.456239
1532	0.65382865	0.504517
1533	0.64346965	0.472087
1534	0.637716	0.450949
1535	0.65668985	0.502802
1536	0.6791247	0.413886
1537	0.66144005	0.480398
1538	0.63110545	0.450419
1539	0.67381595	0.477560
1540	0.6553318	0.487905
1541	0.652692	0.574776
1542	0.64079515	0.473855
1543	0.6782165	0.497458
1544	0.64451745	0.493347
1545	0.64812285	0.494507
1546	0.66437025	0.506869
1547	0.6677101	0.422862
1548	0.65831065	0.438915
1549	0.6352082	0.446504
1550	0.66530215	0.569820
1551	0.67126165	0.524713
1552	0.6688908	0.462443
1553	0.67151975	0.454355
1554	0.63293225	0.471606
1555	0.6389222	0.380284
1556	0.65744565	0.502007
1557	0.64781745	0.358869
1558	0.63652	0.416178
1559	0.6751621	0.466996
1560	0.6666138	0.479752
1561	0.6885467	0.520999
1562	0.6435905	0.466986
1563	0.6517796	0.520180
1564	0.6519703	0.394362
1565	0.6643688	0.505868
1566	0.6758593	0.482031
1567	0.6323828	0.533258
1568	0.64750285	0.419048
1569	0.6467943	0.383210
1570	0.6645927	0.473538
1571	0.6741343	0.506721
1572	0.6652849	0.569696
1573	0.6629645	0.441656
1574	0.64989885	0.517264
1575	0.66279825	0.492802
1576	0.66657535	0.519292
1577	0.65483865	0.510212
1578	0.6450929	0.486860
1579	0.65033855	0.408700
1580	0.64977	0.436408
1581	0.66692515	0.422646
1582	0.6431762	0.498487
1583	0.6835839	0.480566
1584	0.6557962	0.550047
1585	0.6459625	0.408526
1586	0.6819248	0.389867
1587	0.6582891	0.509473
1588	0.6596157	0.480528
1589	0.63135035	0.413388
1590	0.6772291	0.448848
1591	0.6567976	0.393470
1592	0.67764645	0.559934
1593	0.6454401	0.454800
1594	0.6483188	0.387737
1595	0.6451046	0.439632
1596	0.6532788	0.476255
1597	0.6573261	0.500813
1598	0.62278425	0.509512
1599	0.66532455	0.517741
1600	0.66153575	0.449480
1601	0.67859745	0.440586
1602	0.63786265	0.554661
1603	0.66521195	0.387891
1604	0.65181485	0.533772
1605	0.65895485	0.387949
1606	0.67413475	0.424695
1607	0.63321915	0.431672
1608	0.62616585	0.511189
1609	0.6265459	0.393434
1610	0.64133615	0.501446
1611	0.6579083	0.569960
1612	0.66946575	0.447438
1613	0.668722	0.314394
1614	0.65124885	0.462974
1615	0.6538325	0.505561
1616	0.6670376	0.443865
1617	0.6439723	0.439547
1618	0.6550159	0.500755
1619	0.68308565	0.492604
1620	0.65747125	0.460596
1621	0.66265005	0.501285
1622	0.6093452	0.395025
1623	0.68193375	0.486893
1624	0.6604846	0.467852
1625	0.64966445	0.462594
1626	0.64841365	0.485300
1627	0.6621487	0.577358
1628	0.62174755	0.468142
1629	0.65048805	0.480238
1630	0.6642397	0.493847
1631	0.67063325	0.514591
1632	0.65284775	0.496558
1633	0.6753485	0.422607
1634	0.6554604	0.442800
1635	0.61811185	0.442782
1636	0.67563935	0.567101
1637	0.6563558	0.523297
1638	0.6396617	0.448277
1639	0.68283965	0.459127
1640	0.6534067	0.475477
1641	0.6792848	0.405931
1642	0.6525205	0.511091
1643	0.66721685	0.369879
1644	0.63600075	0.422702
1645	0.67254205	0.465432
1646	0.67341295	0.485155
1647	0.6284016	0.509029
1648	0.66620895	0.471461
1649	0.64417515	0.518268
1650	0.66077735	0.390933
1651	0.66015205	0.505813
1652	0.6640756	0.475239
1653	0.6675409	0.544377
1654	0.6744527	0.430260
1655	0.64496385	0.383227
1656	0.66585335	0.469470
1657	0.64520825	0.497531
1658	0.62049295	0.548702
1659	0.67599835	0.443233
1660	0.6426444	0.515825
1661	0.6651727	0.494171
1662	0.62908125	0.510873
1663	0.67965425	0.512815
1664	0.6485518	0.496060
1665	0.65345265	0.401723
1666	0.6534319	0.439411
1667	0.65608275	0.412944
1668	0.6413851	0.498850
1669	0.64788425	0.465481
1670	0.65525825	0.553946
1671	0.68301585	0.432431
1672	0.65350305	0.377054
1673	0.66174005	0.508366
1674	0.65497155	0.475902
1675	0.62851715	0.416030
1676	0.64950135	0.435842
1677	0.65168455	0.376221
1678	0.6545837	0.552941
1679	0.663732	0.466517
1680	0.6491073	0.397222
1681	0.68478175	0.451903
1682	0.645899	0.480344
1683	0.65815915	0.500826
1684	0.63061365	0.513538
1685	0.67181105	0.519468
1686	0.6640438	0.452951
1687	0.62730105	0.413238
1688	0.6473679	0.553873
1689	0.62417555	0.384251
1690	0.66431905	0.528418
1691	0.6657021	0.389724
1692	0.652665	0.411924
1693	0.66248815	0.443158
1694	0.64353095	0.515796
1695	0.65561675	0.413500
1696	0.65628885	0.501322
1697	0.63561165	0.565110
1698	0.6398951	0.434509
1699	0.6767674	0.334085
1700	0.6491286	0.459414
1701	0.6517329	0.506776
1702	0.6399352	0.439023
1703	0.6782228	0.457390
1704	0.6454462	0.507218
1705	0.6363545	0.463187
1706	0.66240345	0.465189
1707	0.6625051	0.509163
1708	0.66224475	0.413764
1709	0.63440305	0.468703
1710	0.665877	0.467751
1711	0.67152915	0.482436
1712	0.6496421	0.486288
1713	0.65859615	0.576598
1714	0.64352025	0.473378
1715	0.63696845	0.480536
1716	0.66880445	0.489258
1717	0.6503898	0.514519
1718	0.6569059	0.496000
1719	0.64730765	0.416240
1720	0.6602233	0.441865
1721	0.67713535	0.467995
1722	0.6521833	0.565740
1723	0.65288505	0.516767
1724	0.64623095	0.450055
1725	0.6746184	0.452221
1726	0.67156765	0.483752
1727	0.631048	0.393197
1728	0.64139125	0.504639
1729	0.63643165	0.352290
1730	0.67270195	0.433923
1731	0.65397345	0.460424
1732	0.65985665	0.477595
1733	0.66281385	0.512385
1734	0.64540225	0.471821
1735	0.6596543	0.518652
1736	0.6894161	0.409974
1737	0.63172795	0.503170
1738	0.63974265	0.452488
1739	0.66933315	0.543671
1740	0.6585623	0.424451
1741	0.6330797	0.369423
1742	0.6122271	0.455023
1743	0.6701336	0.501263
1744	0.66093785	0.565116
1745	0.64770135	0.424580
1746	0.6514988	0.512557
1747	0.6607507	0.496991
1748	0.6399173	0.514072
1749	0.6307546	0.500450
1750	0.665521	0.498707
1751	0.68567095	0.423017
1752	0.6458347	0.434358
1753	0.65511425	0.412443
1754	0.66731215	0.504102
1755	0.6178826	0.461684
1756	0.657843	0.545165
1757	0.64749025	0.419822
1758	0.64179505	0.365182
1759	0.6492278	0.506139
1760	0.67602085	0.474496
1761	0.6574276	0.427490
1762	0.62425315	0.433583
1763	0.6826094	0.388966
1764	0.6588438	0.559039
1765	0.66114595	0.459205
1766	0.66067315	0.402271
1767	0.63514435	0.432483
1768	0.6469906	0.472761
1769	0.6280027	0.492594
1770	0.67279955	0.521965
1771	0.668633	0.519760
1772	0.6668103	0.453868
1773	0.65245575	0.427740
1774	0.6452901	0.555441
1775	0.6597762	0.388348
1776	0.6637213	0.533341
1777	0.63715365	0.375479
1778	0.6480761	0.405113
1779	0.66491645	0.442244
1780	0.6443086	0.513846
1781	0.64738165	0.410726
1782	0.63493435	0.495897
1783	0.68279185	0.574236
1784	0.6486756	0.441302
1785	0.6523137	0.301832
1786	0.6593091	0.467073
1787	0.6696655	0.510733
1788	0.6502321	0.440901
1789	0.6519622	0.442826
1790	0.64699695	0.506622
1791	0.671561	0.483194
1792	0.6648364	0.459193
1793	0.64014255	0.499166
1794	0.62671885	0.397587
1795	0.6251993	0.462613
1796	0.65358015	0.452057
1797	0.66011675	0.475087
1798	0.6190544	0.473494
1799	0.68094655	0.578504
1800	0.66345495	0.480910
1801	0.67810615	0.493347
1802	0.64258105	0.488198
1803	0.66095025	0.507243
1804	0.63827725	0.496551
1805	0.66701765	0.418276
1806	0.6548605	0.448468
1807	0.6310916	0.448520
1808	0.64392295	0.565929
1809	0.6205976	0.506979
1810	0.6392752	0.448343
1811	0.64836035	0.443338
1812	0.67355795	0.479029
1813	0.64061705	0.388662
1814	0.6602444	0.511624
1815	0.66328655	0.364094
1816	0.6561167	0.425636
1817	0.64732775	0.455696
1818	0.6455946	0.470653
1819	0.66549955	0.512168
1820	0.6537481	0.467833
1821	0.66516075	0.518751
1822	0.62454405	0.388243
1823	0.6931485	0.513850
1824	0.6479257	0.463412
1825	0.6445585	0.533853
1826	0.66267495	0.430646
1827	0.66552145	0.389126
1828	0.6405619	0.462561
1829	0.63374295	0.482430
1830	0.6723618	0.561442
1831	0.670776	0.447987
1832	0.6442953	0.515810
1833	0.65940135	0.491473
1834	0.65301295	0.516654
1835	0.6460758	0.501890
1836	0.66229	0.487493
1837	0.66811965	0.418551
1838	0.64853815	0.433923
1839	0.6735958	0.417071
1840	0.6805443	0.510307
1841	0.68323735	0.486981
1842	0.64616145	0.548722
1843	0.66436575	0.424287
1844	0.6471462	0.368116
1845	0.6613748	0.503642
1846	0.66581945	0.481373
1847	0.63616565	0.416826
1848	0.6397767	0.437898
1849	0.63221095	0.366920
1850	0.669077	0.557301
1851	0.68257785	0.466342
1852	0.6763328	0.406612
1853	0.6454894	0.434990
1854	0.6537311	0.474597
1855	0.6680654	0.506313
1856	0.66907425	0.521548
1857	0.64843835	0.517623
1858	0.65368185	0.445919
1859	0.66206515	0.436478
1860	0.6573457	0.553710
1861	0.64935195	0.396844
1862	0.62308105	0.528858
1863	0.6784864	0.395664
1864	0.665055	0.412781
1865	0.6462967	0.434461
1866	0.64505855	0.515780
1867	0.6562575	0.421103
1868	0.62940035	0.495385
1869	0.6347045	0.561730
1870	0.67133435	0.448477
1871	0.6695458	0.334038
1872	0.65890155	0.459104
1873	0.6685372	0.507710
1874	0.66342195	0.447452
1875	0.6286681	0.434658
1876	0.6612351	0.501884
1877	0.65907295	0.484031
1878	0.6452516	0.455488
1879	0.6647295	0.505002
1880	0.6605326	0.415672
1881	0.67911715	0.481225
1882	0.65734165	0.461129
1883	0.68512945	0.483127
1884	0.6775892	0.496084
1885	0.67589175	0.577573
1886	0.6803863	0.485043
1887	0.63154715	0.480581
1888	0.66989355	0.490885
1889	0.6477759	0.504986
1890	0.660907	0.498166
1891	0.67718425	0.420347
1892	0.67614225	0.450065
1893	0.6654226	0.458526
1894	0.6463477	0.565146
1895	0.665654	0.519511
1896	0.67079085	0.463223
1897	0.63350175	0.443732
1898	0.63740615	0.464997
1899	0.65165115	0.388144
1900	0.6487103	0.505788
1901	0.65711235	0.359955
1902	0.63976925	0.422532
1903	0.6560003	0.458798
1904	0.6608336	0.475560
1905	0.6356864	0.502088
1906	0.66610545	0.478613
1907	0.65929285	0.524428
1908	0.6606385	0.391914
1909	0.63395395	0.493693
1910	0.6563498	0.467150
1911	0.67683465	0.552126
1912	0.6524925	0.426395
1913	0.66395765	0.392181
1914	0.6381507	0.466790
1915	0.6436875	0.483467
1916	0.6576125	0.555379
1917	0.6528216	0.440097
1918	0.63919215	0.510005
1919	0.66297115	0.498669
1920	0.64471575	0.517580
1921	0.67491695	0.511679
1922	0.64789	0.491813
1923	0.66351885	0.417542
1924	0.6478964	0.433501
1925	0.67377915	0.412820
1926	0.682849	0.514043
1927	0.632024	0.464560
1928	0.63944965	0.547712
1929	0.6394611	0.413758
1930	0.6371995	0.358577
1931	0.67722135	0.506647
1932	0.66040675	0.478845
1933	0.66241655	0.425788
1934	0.6531275	0.440816
1935	0.6476325	0.381640
1936	0.66100905	0.555482
1937	0.63437695	0.448431
1938	0.65164575	0.384953
1939	0.65104025	0.438476
1940	0.65177135	0.474873
1941	0.6507454	0.502318
1942	0.63369505	0.511665
1943	0.67443545	0.518517
1944	0.64895955	0.451775
1945	0.65570665	0.420618
1946	0.65031865	0.556230
1947	0.6626072	0.396772
1948	0.63792605	0.525698
1949	0.64188805	0.369834
1950	0.66755035	0.424581
1951	0.65117425	0.441764
1952	0.67326235	0.520578
1953	0.67123205	0.416972
1954	0.63709865	0.502801
1955	0.6298591	0.563237
1956	0.65252855	0.431646
1957	0.6591552	0.322511
1958	0.6587352	0.463331
1959	0.6679807	0.505588
1960	0.67001765	0.445240
1961	0.6756631	0.451672
1962	0.64011995	0.504958
1963	0.6642074	0.479000
1964	0.64109035	0.459406
1965	0.6683758	0.499808
1966	0.68134495	0.424387
1967	0.6303024	0.472762
1968	0.6666575	0.462929
1969	0.6433903	0.467549
1970	0.67193305	0.484370
1971	0.6639225	0.574448
1972	0.65896415	0.481755
1973	0.6619078	0.486103
1974	0.67132325	0.491027
1975	0.6454294	0.509180
1976	0.6639423	0.500997
1977	0.6422275	0.409826
1978	0.6475378	0.437709
1979	0.65207785	0.461113
